,timeStamps,Predicted pupil (z),Predicted pupil - luminance (z),Predicted pupil - contrast (z)
404,16.16,0.5964359123537539,0.6407023065102636,0.10497194511318655
405,16.2,0.6256243340550884,0.6844526933762877,0.06879022497359527
406,16.240000000000002,0.6522488840362128,0.7246426712729185,0.034844771176244876
407,16.28,0.6746736847977894,0.7588606657870837,0.00502862156106892
408,16.32,0.6953892842385673,0.7892930279847935,-0.018589754709507935
409,16.36,0.7182218343146237,0.8191263034092442,-0.032258371573849316
410,16.4,0.7419453552635237,0.8485823259263678,-0.0413223453025404
411,16.44,0.763505039607648,0.8742497287601525,-0.04588652798951966
412,16.48,0.7792530503605957,0.8916045271768024,-0.044574894578055836
413,16.52,0.7863936764592683,0.8988423226150378,-0.0418755036405447
414,16.56,0.7876604337485117,0.8991551046744856,-0.03815925045932293
415,16.6,0.7892141554092073,0.8987877318346862,-0.03109776776488288
416,16.64,0.7957896636128649,0.902423561213666,-0.01851481638661567
417,16.68,0.8065542680990518,0.9104333694645607,-0.004774507654175751
418,16.72,0.8187841683937641,0.9200145262289313,0.009232687563736724
419,16.76,0.8305169512033581,0.9289278140079861,0.023598578550575
420,16.8,0.8420360180280514,0.9376665372156159,0.037743479044757604
421,16.84,0.8545876425167843,0.9481865682286398,0.04982972307880391
422,16.88,0.868756972557614,0.961549428612593,0.05851714572003062
423,16.92,0.8858592685644405,0.9775380411167,0.06947041079995281
424,16.96,0.9062107968165698,0.9957793020806055,0.08512132294127639
425,17.0,0.9280315654744947,1.0149912686744171,0.10305608328443676
426,17.04,0.948499553153725,1.03224838434772,0.12242498588567663
427,17.080000000000005,0.9649002078129058,1.0450084490361782,0.14150420272335604
428,17.12,0.9770576834793894,1.0522557666959433,0.1630187821392743
429,17.16,0.9849260066999479,1.0541035016226203,0.18641880014762713
430,17.2,0.9892801198379758,1.05190751421383,0.2100959682158821
431,17.240000000000002,0.9923508784499246,1.048153789940148,0.23414438118322256
432,17.28,0.9960556991111171,1.0452654771148298,0.25769008670962
433,17.32,1.0009364287830207,1.0444813331006704,0.2786394641547179
434,17.36,1.0072759906163535,1.0462289792195543,0.2966299738689539
435,17.400000000000002,1.0149557016436228,1.0509305897443295,0.3098085088862574
436,17.44,1.0248093074512654,1.0590210802565154,0.3198575043247371
437,17.48,1.036528844158514,1.0712588125797022,0.32309215152070353
438,17.52,1.0543636061073431,1.0886346245012382,0.332173092392038
439,17.56,1.073290381797671,1.1113688661801546,0.32749499715541763
440,17.6,1.0926606480568604,1.1348746812035757,0.3219110633218959
441,17.64,1.1040449069487206,1.1482287805838152,0.32016494010756846
442,17.68,1.1014043456313254,1.1442172330247165,0.3236168999450408
443,17.72,1.0877102365954172,1.1270586570852006,0.32936713759465464
444,17.76,1.0713409223806407,1.1066542585131862,0.33588677116455234
445,17.8,1.0588653270153867,1.089652377163977,0.3456923155028327
446,17.84,1.0511061833677762,1.077027239510071,0.3586271309924306
447,17.88,1.0466047903200266,1.0676435856545068,0.3729954768723467
448,17.92,1.0451066645106586,1.0611069285317583,0.38915628576665506
449,17.96,1.0461412051537942,1.0573267371353001,0.4056434094884892
450,18.0,1.0493579810610072,1.0558547588706855,0.4226345493953879
451,18.04,1.0538705000160036,1.0560579787689077,0.43890944702498946
452,18.080000000000005,1.0597737564179588,1.0575183736049285,0.4562183810567987
453,18.12,1.0665393855946572,1.0601923047493815,0.4727218922863345
454,18.16,1.074482304494896,1.0638344113381601,0.49042090695046836
455,18.2,1.0829888070715499,1.0679665652929293,0.5086036598458241
456,18.240000000000002,1.0916763656893564,1.0720633307404397,0.5275845523695631
457,18.28,1.099474093025023,1.0754222326269427,0.5456821377821267
458,18.32,1.105951499557324,1.0773563467768434,0.563568932157751
459,18.36,1.1109764763218901,1.077529725315325,0.5818684645643535
460,18.400000000000002,1.0696585116049482,1.076258566958045,0.4308853867088327
461,18.44,0.9906990663254039,1.0650936536945421,0.1714727631108524
462,18.48,0.8784483940922665,0.9912303561458118,-0.004011264120302995
463,18.52,0.6677019115941567,0.7941009974890102,-0.13863019244909694
464,18.56,0.39767522944443245,0.5104259557478951,-0.20746297790015708
465,18.6,0.1517410183491181,0.24696581037025309,-0.2531699387797941
466,18.64,-0.02276730002909082,0.06896634521475119,-0.3154183253849659
467,18.68,-0.11844760559312449,-0.02553037881929779,-0.3598739370120793
468,18.72,-0.16288171451293879,-0.06632157817035096,-0.3908300448396041
469,18.76,-0.18212000262704842,-0.08008636768694338,-0.41722039029959795
470,18.8,-0.19120336615814937,-0.08363680641895707,-0.43950930248427317
471,18.84,-0.19829759071967484,-0.08705890850436544,-0.4547533534034329
472,18.88,-0.2089014396346835,-0.09610553499212868,-0.4644336867121847
473,18.92,-0.22555039898971488,-0.11243302578494956,-0.4725542959091777
474,18.96,-0.24653683293741407,-0.1343386418109906,-0.4783758579117429
475,19.0,-0.26781950172926017,-0.15900085941439943,-0.4761216211312958
476,19.04,-0.28809041707687705,-0.18408390070653746,-0.4686637582507427
477,19.080000000000005,-0.30591412230061243,-0.2077451950201391,-0.45675155406187457
478,19.12,-0.320340125664491,-0.22882483256385366,-0.4406806375171434
479,19.16,-0.3318375159593641,-0.24696338867208134,-0.4234113288928031
480,19.2,-0.33925304903186343,-0.2620317590332293,-0.40104155359716526
481,19.240000000000002,-0.34306308209697917,-0.2741761904952755,-0.37487336567250995
482,19.28,-0.34417309405172475,-0.28390765867530404,-0.3466051491780789
483,19.32,-0.34251084136096255,-0.2916745276229477,-0.3144709581148734
484,19.36,-0.3386338374468473,-0.297715983698567,-0.27976792978420034
485,19.400000000000002,-0.3332479869456983,-0.3022516271197354,-0.24441595376263112
486,19.44,-0.32673322754411754,-0.3055186358708994,-0.20905175855487154
487,19.48,-0.318553904875929,-0.3075682358198467,-0.17149228458308344
488,19.52,-0.3089091433896574,-0.3083444804603854,-0.13267207619454102
489,19.56,-0.29807482279354836,-0.30818025922177983,-0.09251790643160554
490,19.6,-0.28736298844006086,-0.3078364139873988,-0.053422630573733317
491,19.64,-0.27690534293605046,-0.3077254783170192,-0.014505907362636104
492,19.68,-0.26616523645605367,-0.3074240935916071,0.024837114157906785
493,19.72,-0.25530078097350595,-0.30630351208612683,0.06191662487602874
494,19.76,-0.24397217847864858,-0.3042567757223818,0.09765262588291432
495,19.8,-0.23225838981576283,-0.3016114548319954,0.13284038402716597
496,19.84,-0.2208953570167066,-0.2989274642517341,0.16658154953135307
497,19.88,-0.21080238572686097,-0.2970625274992163,0.19828162136623922
498,19.92,-0.20335804068542176,-0.2970695866964866,0.2262715166048654
499,19.96,-0.19886763488333906,-0.29979010386834715,0.2522091314115515
500,20.0,-0.1971501663628016,-0.30564331915913123,0.2781719076953007
501,20.04,-0.19811585134497825,-0.31419917847777196,0.3030636248756684
502,20.080000000000005,-0.20056947465837824,-0.32398158047454156,0.32645404103231435
503,20.12,-0.20322563007591488,-0.33363223709949674,0.34864444832783714
504,20.16,-0.20580667964112243,-0.3430299963254888,0.37027401640178986
505,20.2,-0.20858281449329133,-0.3527674983540795,0.3923031785143734
506,20.240000000000002,-0.21186588123435543,-0.3629760709643975,0.4139981716913966
507,20.28,-0.21471651483351747,-0.3732452016510793,0.43751955795104475
508,20.32,-0.2188360848478787,-0.3830797220736908,0.4548251969052729
509,20.36,-0.2207706599509624,-0.3920102554612387,0.47732597293888945
510,20.400000000000002,-0.22269388205424204,-0.4001042816155476,0.49708104163793454
511,20.44,-0.22482433555588618,-0.40803812068943923,0.5155236418196992
512,20.48,-0.22701834080988903,-0.4159155792607605,0.5335395604723715
513,20.52,-0.2280667572381497,-0.4226809684390648,0.5521522444769749
514,20.56,-0.2275003312994134,-0.4272965816703515,0.5696655289665525
515,20.6,-0.2251091316104974,-0.42957747115154193,0.5862515759499021
516,20.64,-0.22065420189943707,-0.42958985903010644,0.6030288191586939
517,20.68,-0.21446134591136617,-0.42768908824226454,0.6199577796462741
518,20.72,-0.20766430091613466,-0.4248713933121529,0.6361000988792886
519,20.76,-0.20156252321849852,-0.42236876530168577,0.6506807124429396
520,20.8,-0.19660002335171478,-0.42128343792538997,0.6657057068037712
521,20.84,-0.19367989394980845,-0.42228796062215934,0.6800242418447892
522,20.88,-0.19323523659600786,-0.4249448896156343,0.6905511276658047
523,20.92,-0.19316375904072136,-0.4273374599545257,0.6987948837192419
524,20.96,-0.19059789647362746,-0.42686922295428154,0.7068733363404178
525,21.0,-0.1859796893243363,-0.4222510656546742,0.7088288175529579
526,21.04,-0.17999823632616696,-0.4159977166393449,0.7104550008399628
527,21.080000000000005,-0.17680683595268817,-0.41370402960088143,0.7147985941425536
528,21.12,-0.23017068479625888,-0.41852160060967614,0.5303838056829298
529,21.16,-0.3182895380531052,-0.43824689578626064,0.26509640235552323
530,21.2,-0.4404515137544643,-0.526070124367401,0.09891142711824696
531,21.240000000000002,-0.6569430751957133,-0.7347956779064264,-0.018636205715966126
532,21.28,-0.9389293073384125,-1.0056175638184002,-0.1752415963552718
533,21.32,-1.1696658002512348,-1.2241862226453335,-0.3134931826781513
534,21.36,-1.3069027187286388,-1.3422381199179803,-0.4355483584411197
535,21.400000000000002,-1.372927431101036,-1.379721011235883,-0.5586421410901364
536,21.44,-1.4006693070901117,-1.3812077511864365,-0.6579049681125623
537,21.48,-1.4266931268256444,-1.3881040252637178,-0.7326817481128953
538,21.52,-1.4662403364929615,-1.4162288360255078,-0.7875004097495641
539,21.56,-1.5102009287441842,-1.4540990443966644,-0.8264142817957184
540,21.6,-1.544221593465765,-1.4846584983834645,-0.852355750919768
541,21.64,-1.5623834951447275,-1.5006916789399773,-0.867141104004818
542,21.68,-1.5658836719480174,-1.5037448930041462,-0.8701129289975691
543,21.72,-1.5597229039646259,-1.4986858542264065,-0.8638320743178289
544,21.76,-1.549167360763198,-1.4906809131831482,-0.8508609275242894
545,21.8,-1.5384461972236554,-1.4832261710788506,-0.8354335940369799
546,21.84,-1.5297276839422673,-1.4770068542877546,-0.8234115844689828
547,21.88,-1.520784633752019,-1.4700450644217822,-0.8130209615067705
548,21.92,-1.5057565774578077,-1.4582769436904808,-0.7957917407791515
549,21.96,-1.4840660040203586,-1.438817855387119,-0.7791698272378528
550,22.0,-1.4597499999283319,-1.414917379436314,-0.7674895155829342
551,22.04,-1.4396854726619523,-1.3963821364996467,-0.7538967274164283
552,22.080000000000005,-1.430971867743573,-1.3928263656466764,-0.733014670762952
553,22.12,-1.4349079030015717,-1.405545759134687,-0.7054032984659938
554,22.16,-1.445234474808959,-1.4268363816755487,-0.6732286574779378
555,22.2,-1.4536751456884374,-1.446982731246873,-0.6377834466696101
556,22.240000000000002,-1.456051549534164,-1.4606206841225398,-0.6012511018679455
557,22.28,-1.4528506523415803,-1.4672455699651794,-0.5671432553477482
558,22.32,-1.4474318416255882,-1.4680629578360433,-0.5440616419977452
559,22.36,-1.439882916135864,-1.4629275579105385,-0.5328203970790527
560,22.400000000000002,-1.4209586781855592,-1.4484513717971625,-0.5099811740244676
561,22.44,-1.3947831899120315,-1.4211266039318364,-0.502729596177327
562,22.48,-1.3657161712173473,-1.3871743793277727,-0.5067068532754568
563,22.52,-1.3467356644396176,-1.3648464112729837,-0.5098288501251884
564,22.56,-1.3502780381349628,-1.369842784722087,-0.5064819993297229
565,22.6,-1.3747606640829255,-1.4012477581399339,-0.4937732720864433
566,22.64,-1.4083105372931446,-1.4445848499415295,-0.47535398044917304
567,22.68,-1.4399430369528592,-1.4845045558213372,-0.4611229281461587
568,22.72,-1.4632851160352038,-1.5140609147668274,-0.45029152707810993
569,22.76,-1.4811874940990144,-1.5366369423983826,-0.44229243079998243
570,22.8,-1.5014463844846107,-1.5600664575466254,-0.44030114724492325
571,22.84,-1.5266637951377335,-1.5893132915855002,-0.43754660273890555
572,22.88,-1.5554826183587136,-1.625313025835372,-0.42581191109857125
573,22.92,-1.5869100487513652,-1.6656224864373776,-0.4095112873405544
574,22.96,-1.6157346167983504,-1.7038487628214591,-0.3903763703234163
575,23.0,-1.6349496016488807,-1.7324350532871338,-0.3672741686435949
576,23.04,-1.6413439450198686,-1.7477911865224518,-0.34010885386329254
577,23.080000000000005,-1.6374994457579728,-1.7519831407823903,-0.31169294265705094
578,23.12,-1.6278111268093018,-1.7501593026122773,-0.28137604351912654
579,23.16,-1.6203020904330554,-1.7472062105484072,-0.26301029153142824
580,23.2,-1.6154354701737144,-1.744224031330424,-0.25466833005717854
581,23.240000000000002,-1.6035511648113798,-1.7359620350804492,-0.23756223859305106
582,23.28,-1.5822829247864063,-1.7162812128316758,-0.22326602911505972
583,23.32,-1.5535891880764299,-1.6890483531890617,-0.20624772114618795
584,23.36,-1.5337094858603237,-1.66634885552617,-0.20723011913918055
585,23.400000000000002,-1.5283208819898428,-1.6526182550627573,-0.23275527907872115
586,23.44,-1.5243720510062602,-1.6362199424613126,-0.27258164505211774
587,23.48,-1.5020424358093654,-1.5992493948358175,-0.3119305577908648
588,23.52,-1.532739975794812,-1.533793993966405,-0.6454374739999401
589,23.56,-1.5793361629903941,-1.4318263942258367,-1.1603785811419853
590,23.6,-1.4805230747595834,-1.2157374196634216,-1.5094614651748688
591,23.64,-1.175649681734678,-0.7926121931823654,-1.7745530840465864
592,23.68,-0.7343465257734865,-0.23443435019992792,-1.977290853459664
593,23.72,-0.3279252546973225,0.2701043462462889,-2.1322731516797306
594,23.76,-0.05771804071922844,0.609641682812086,-2.2489698070305484
595,23.8,0.08329020318044586,0.7927404731668062,-2.329569771933994
596,23.84,0.1438082788380792,0.8769964039087911,-2.3830730460255634
597,23.88,0.16662408823313044,0.9122555046938128,-2.414890637576756
598,23.92,0.19686629261514,0.926699212073753,-2.349424653299682
599,23.96,0.21937879440147787,0.9332757311767544,-2.286773082824236
600,24.0,0.23180363818214353,0.9374489975075814,-2.2540072368986803
601,24.04,0.24184274957189109,0.9413996352871193,-2.229461838707663
602,24.080000000000005,0.25503714531303023,0.946264388766717,-2.1961099540852866
603,24.12,0.27260690457773146,0.9529967443516556,-2.152546367899215
604,24.16,0.29431628132823423,0.9621377935705994,-2.1014603518481274
605,24.2,0.3218949181069077,0.9735086635114845,-2.035757869779651
606,24.240000000000002,0.34981335710702843,0.9859624371192032,-1.9723885227599527
607,24.28,0.37734843800684154,0.9974318481284511,-1.9071781384219835
608,24.32,0.40336565595088414,1.0058916479556035,-1.8376379120429671
609,24.36,0.4272629807612203,1.0105882832815047,-1.763517661648838
610,24.400000000000002,0.44905734128496216,1.012249227331552,-1.6871787009507986
611,24.44,0.46968465652887026,1.0123763573221118,-1.6101112960687742
612,24.48,0.49039227161150545,1.0125015966922357,-1.53273592462657
613,24.52,0.5124981228863154,1.0136488812248503,-1.4535145801333347
614,24.560000000000002,0.5359010554127154,1.0159216364253996,-1.373172025669353
615,24.6,0.5599849868980499,1.018583142853056,-1.2915669821330609
616,24.64,0.5843717964711171,1.0207324055455624,-1.2071166294921425
617,24.68,0.6075371748836025,1.021896989016208,-1.123972594978313
618,24.72,0.6285603787461583,1.0222233097515108,-1.0460819141780735
619,24.76,0.6498707244997737,1.0224210833408829,-0.9666840294831449
620,24.8,0.6721418714721956,1.0233415037148945,-0.8860855004827501
621,24.84,0.6942080846619729,1.0251763525592963,-0.8093049464534964
622,24.88,0.7150947036559249,1.0273198008390627,-0.7379844693954264
623,24.92,0.7348778799001026,1.0293170323514826,-0.6703219351820741
624,24.96,0.754490679105454,1.0315783489956927,-0.6041797445931671
625,25.0,0.7747741361285735,1.0348839746960237,-0.5389991065292339
626,25.04,0.7959272351305684,1.039314630281358,-0.47430156144797136
627,25.080000000000005,0.8172157142755984,1.0440409060451754,-0.41008083085822994
628,25.12,0.8383473799439001,1.0480609496291504,-0.3440950982677527
629,25.16,0.8580678914926327,1.0506534543329056,-0.27865222211627017
630,25.2,0.8733997192082164,1.0514269253616209,-0.22363298304952572
631,25.240000000000002,0.8887928893106294,1.0504466568295878,-0.1625374989073597
632,25.28,0.9023326602498595,1.0481236714853879,-0.10392900488539461
633,25.32,0.9134297449603894,1.0447466895986366,-0.05098369192370541
634,25.36,0.9225051641828935,1.04034796656546,-0.0022274184457326414
635,25.400000000000002,0.9301207156540701,1.0352652376817904,0.04332455139377058
636,25.44,0.9377447193538422,1.0303840718311372,0.08823639716348755
637,25.48,0.9468512433528001,1.0265391054500312,0.13526366725703293
638,25.52,0.9568180884729539,1.0240616506335771,0.18096455619401175
639,25.560000000000002,0.967260439384913,1.0229070563410712,0.22404225502308683
640,25.6,0.9784958087305282,1.0229954482807166,0.2659558193810141
641,25.64,0.9900002605051604,1.024400340639953,0.3044919179645977
642,25.68,1.0014374763770135,1.0272003726081345,0.33812496432082945
643,25.72,1.013391446156582,1.0309764735046427,0.37044575042411065
644,25.76,1.0248926398918858,1.0344687338161835,0.4020117162722877
645,25.8,1.0345869300213477,1.0363230501867593,0.43224945349880567
646,25.84,1.0421887118576372,1.0362310589869823,0.4611139023132558
647,25.88,1.0486345112912463,1.0349117918423578,0.4897265617944776
648,25.92,1.0543169055843236,1.0332385492710745,0.5166512354234738
649,25.96,1.0609390860261572,1.0316381827825614,0.5468635078374201
650,26.0,1.0671112019019984,1.0299032975513704,0.5758334068028895
651,26.04,1.0702934257970942,1.027427897233477,0.59603948444506
652,26.080000000000005,1.0726664933965895,1.0237890980768172,0.6170837797215206
653,26.12,1.0727870867100515,1.0189380195670916,0.6337070774568913
654,26.16,1.0734062515432654,1.012852930198951,0.6563167413121543
655,26.2,1.073669514107692,1.0052948411758842,0.6824993767100376
656,26.240000000000002,1.0720105539655427,0.9961565819273328,0.7067279821704674
657,26.28,1.0680616909138674,0.9860116931369074,0.7257094816360958
658,26.32,1.096113469933936,0.9760357644474618,0.8643454248996503
659,26.36,1.123133976424018,0.9673778375513351,0.9947138205241409
660,26.400000000000002,1.1169674346768632,0.9606923250714835,0.9938328544029856
661,26.44,1.1127412467375426,0.9560566310581127,0.9934085376621606
662,26.48,1.1100003186697727,0.9530116598270012,0.9932615260255259
663,26.52,1.108039940398203,0.9508931112259962,0.992958750670028
664,26.560000000000002,1.1069704309042137,0.9496173463202993,0.9931934462308001
665,26.6,1.1072893644075197,0.9497376117219927,0.9939907073430979
666,26.64,1.1089955798431217,0.9513680169349429,0.9949658071909588
667,26.68,1.1111580887779664,0.9536907772437795,0.9953472263721034
668,26.72,1.1125623352722755,0.95550098927246,0.9945885555941405
669,26.76,1.112824378892623,0.9556826722099815,0.9949673718844798
670,26.8,1.1113224803571344,0.9536321622496446,0.9961601838057695
671,26.84,1.1086075050034854,0.950011867525428,0.9980284143820988
672,26.88,1.1063111204316518,0.9465851488423415,1.0008239223620141
673,26.92,1.105315369083175,0.9447093903602655,1.0033356856537838
674,26.96,1.1052177684911175,0.9442769544284908,1.004410480077758
675,27.0,1.1047247733627241,0.9440998147779662,1.0031488979620753
676,27.04,1.103204330600023,0.9428879912429676,1.0014764228850244
677,27.080000000000005,1.1003763080841626,0.939830118517355,1.0010452262523357
678,27.12,1.096223591985082,0.9349849901627167,1.0015950375550078
679,27.16,1.0915957834416783,0.9295010925300197,1.0024892876458535
680,27.2,1.0878649538746687,0.9248367565581576,1.0040213697773053
681,27.240000000000002,1.0850481469277913,0.9215955596254584,1.0042433876545247
682,27.28,1.0828659396441116,0.9193367958221551,1.0035746454890142
683,27.32,1.0806589388991454,0.9169385648251906,1.0032776517283593
684,27.36,1.0777222305120882,0.9135457200928399,1.003554725413148
685,27.400000000000002,1.0744034276512047,0.9098015538499112,1.003567446555023
686,27.44,1.0716887031804894,0.9070327596289475,1.0025982846189503
687,27.48,1.0700233314178078,0.9052542274623894,1.0022703797711712
688,27.52,1.0685096548257582,0.9032303547111901,1.0033301540640058
689,27.560000000000002,1.0659900006036385,0.9002577274538747,1.003773261057449
690,27.6,1.063069170142741,0.8970171722544413,1.0036023519839
691,27.64,1.0612514087645633,0.8948419742172243,1.004024180674096
692,27.68,1.0614849202784278,0.8946092348611216,1.0056772173035482
693,27.72,1.0633541824954942,0.8961211335124296,1.0076598611069327
694,27.76,1.0657270008847588,0.8982511066450938,1.0094739792044258
695,27.8,1.0676132767426987,0.8997766538035642,1.011475043570984
696,27.84,1.0684943362193895,0.9001630230793689,1.0134970450298915
697,27.88,1.0684123119185616,0.8996320474724429,1.0149588208959726
698,27.92,1.0675280645390228,0.8985868593098054,1.0151209063156557
699,27.96,1.0657271771166943,0.8969713884981567,1.013740368415977
700,28.0,1.0626052894361033,0.8941671791886006,1.0113596561578315
701,28.04,1.0576075930961515,0.8895330484539514,1.0080317828189345
702,28.080000000000005,1.050719066260585,0.8829695036050363,1.0040319577736825
703,28.12,1.042343205192106,0.8748335646276854,0.9996859393042319
704,28.16,1.0332532867658573,0.8656374899257209,0.99619118874102
705,28.2,1.0242469845961097,0.8561269141912307,0.9940588983178377
706,28.240000000000002,1.0161963122961408,0.8473775552004179,0.9929792583286389
707,28.28,1.0100038507354925,0.8403963800372688,0.9929864608478366
708,28.32,1.0059397850402978,0.8355495600052488,0.9938749463524333
709,28.36,1.0037256150068414,0.8325546481522397,0.9955399557261115
710,28.400000000000002,1.0029098566669428,0.8309499959130028,0.9978242159571578
711,28.44,1.0029928538627748,0.8303537491334629,1.0001235029459214
712,28.48,1.0037064660814985,0.8304428067093527,1.0025074899366655
713,28.52,0.9001581119557933,0.8307457975532164,0.6124947261040821
714,28.560000000000002,0.710342534156262,0.8090205246742977,-0.02817281423563306
715,28.6,0.4437669848347226,0.6408373484313442,-0.4690135242504103
716,28.64,-0.05196404458111062,0.18531332839822307,-0.8129257720799369
717,28.68,-0.7092282492432332,-0.47340705604887573,-1.0863526847432912
718,28.72,-1.3132826380730582,-1.0890670836623233,-1.3034194215150783
719,28.76,-1.7317625034356947,-1.5093993966135986,-1.4744259029752704
720,28.8,-1.9689369412414042,-1.7367316348040935,-1.607651153061391
721,28.84,-2.0871661517117,-1.8395581593742627,-1.7090508202673746
722,28.88,-2.1424349901135273,-1.879682689084378,-1.782932270195286
723,28.92,-2.167513318889017,-1.8929034038993022,-1.8330756305964
724,28.96,-2.1780457219756566,-1.8956443302493102,-1.863506561963204
725,29.0,-2.1807815270862085,-1.894517945423715,-1.8775388482422757
726,29.04,-2.178301461117137,-1.8919273066056856,-1.8768573826576793
727,29.080000000000005,-2.1717874836342173,-1.8886089259798193,-1.8634474228275193
728,29.12,-2.16218555656159,-1.8849359626395794,-1.8396188248637328
729,29.16,-2.150406502838894,-1.8813240836296152,-1.8074077441708973
730,29.2,-2.1367843378886677,-1.8779036219713272,-1.767634541767084
731,29.240000000000002,-2.1212735027929144,-1.8743325470600645,-1.72126816729596
732,29.28,-2.1040239699843832,-1.870214084018423,-1.6701946090198163
733,29.32,-2.0853676611860283,-1.8655043304268013,-1.6158071473043982
734,29.36,-2.0655690006771192,-1.860192669184567,-1.559134542050499
735,29.400000000000002,-2.0443855763971337,-1.853901635432446,-1.5005243337648608
736,29.44,-2.021673972699465,-1.846264040886713,-1.4406617101046144
737,29.48,-1.9976331291771143,-1.837346111901631,-1.380073278097301
738,29.52,-1.9723680118436866,-1.8273484868942194,-1.318484571572098
739,29.560000000000002,-1.9461371289856162,-1.816270906272765,-1.256867600635958
740,29.6,-1.9191537846368816,-1.804280088884831,-1.195467960607672
741,29.64,-1.8921549087430025,-1.7919429334632206,-1.1351644329321533
742,29.68,-1.865259721431399,-1.7796113837533456,-1.07523174914394
743,29.72,-1.8381364619544003,-1.767067506741189,-1.0151500183960462
744,29.76,-1.8111139649641066,-1.7541768024438615,-0.9566029156525009
745,29.8,-1.7843993765297799,-1.741223947449388,-0.8994197099777157
746,29.84,-1.7584316715794244,-1.7282069447499149,-0.8452561665905649
747,29.88,-1.7324595575415493,-1.7145831229197022,-0.7930987899054835
748,29.92,-1.7060737129619503,-1.6997133300032579,-0.7435403778908133
749,29.96,-1.6787035928522036,-1.6834725637305186,-0.6948542235870805
750,30.0,-1.650423401010804,-1.666204042056219,-0.6461750304843816
751,30.04,-1.6218495872979148,-1.64853003905693,-0.5977443848790905
752,30.080000000000005,-1.5942747912969908,-1.631448467476592,-0.5510920036917608
753,30.12,-1.5683353182340076,-1.6156529834435023,-0.5062961242153585
754,30.16,-1.5436314362609354,-1.6009025389289921,-0.4626585568516737
755,30.2,-1.5197081999026094,-1.586534156716608,-0.42068012015974965
756,30.240000000000002,-1.496303108025507,-1.5721765282758702,-0.38061236440746515
757,30.28,-1.473609469537844,-1.5575956488952234,-0.3439615139018173
758,30.32,-1.451595736839396,-1.5423406876290837,-0.31211182277136873
759,30.36,-1.4292189042052572,-1.5256765506665904,-0.28359531699255947
760,30.400000000000002,-1.4051875853630231,-1.5065903334119788,-0.25693696083045897
761,30.44,-1.3794191942478262,-1.4844186560252703,-0.23403776720108393
762,30.48,-1.352471762158705,-1.4596178976040162,-0.21547284313665946
763,30.52,-1.3239197636578914,-1.4329772270885748,-0.19701304302630737
764,30.560000000000002,-1.2937159334955923,-1.4046764711225166,-0.17788138213193197
765,30.6,-1.2629165207923672,-1.3754558603521607,-0.15957846350103172
766,30.64,-1.2333801641537667,-1.3472019927597234,-0.1427980231696893
767,30.68,-1.2056760755393934,-1.321179143125149,-0.12546418524040456
768,30.72,-1.1790012108166066,-1.2969705023059277,-0.10594949674813027
769,30.76,-1.1533227637816659,-1.2738825104315155,-0.08644258000940988
770,30.8,-1.1295648183592581,-1.252284557901926,-0.06918366379827395
771,30.84,-1.10757985211253,-1.232527639361936,-0.05244856459113963
772,30.88,-1.0892131639414209,-1.2135800648781754,-0.04660853119045313
773,30.92,-1.071412904175214,-1.1935150064334412,-0.0466213606430095
774,30.96,-1.047690843283686,-1.1688560217932136,-0.039700693150873066
775,31.0,-1.0172975545019227,-1.1369363577420177,-0.031920315085013716
776,31.04,-0.9837912061831735,-1.101420369346362,-0.02443277312731318
777,31.080000000000005,-0.9526507985780481,-1.0688405278684832,-0.016046265773821438
778,31.12,-0.9260004162947881,-1.041504714083126,-0.007047460985815695
779,31.16,-0.9029643799039851,-1.0179718878320172,0.0010498617238669376
780,31.2,-0.88185112854957,-0.9963893657003629,0.00842482162363587
781,31.240000000000002,-0.8611222699540307,-0.9753318720600377,0.016105818222458594
782,31.28,-0.8399669271041531,-0.9537664929183729,0.023696047637637267
783,31.32,-0.7756566848338671,-0.9314968744166118,0.19105994526245693
784,31.36,-0.7124043786608396,-0.9089367521907665,0.3534811210958689
785,31.400000000000002,-0.6936375016393297,-0.8865549747325234,0.34937721110807823
786,31.44,-0.6758469450492101,-0.8653058550605747,0.34538105872423575
787,31.48,-0.6589901993287927,-0.8461677229024182,0.34491345981170535
788,31.52,-0.6428369554170659,-0.8289243303542976,0.34811879606250873
789,31.560000000000002,-0.627727489398314,-0.8132812094318753,0.3527371835153452
790,31.6,-0.613808434809109,-0.7999483157166741,0.36058427875576476
791,31.64,-0.6017719322073889,-0.789315276968511,0.3703586585524816
792,31.68,-0.5920574695623955,-0.7810075434801356,0.3791607879999467
793,31.720000000000002,-0.5834924031530819,-0.7743601044948447,0.38917926573312767
794,31.76,-0.5750584800426244,-0.7681032638986296,0.4000070686558306
795,31.8,-0.5664035686772328,-0.7611736519077266,0.40942249258623653
796,31.84,-0.5564509089137182,-0.7534558823983941,0.4210860099391345
797,31.88,-0.5454091816924602,-0.7449412187084135,0.43418454139239304
798,31.92,-0.5346085547147661,-0.7361367602984432,0.4454113428917298
799,31.96,-0.523952856221956,-0.728132587055015,0.4587613050053571
800,32.0,-0.5137340050815677,-0.7208667342651682,0.4729312194900739
801,32.04,-0.5044968355924143,-0.7138140255272283,0.48412370516345754
802,32.08,-0.49519047513486364,-0.7070926711340919,0.4966806368295647
803,32.12,-0.48526432807391556,-0.700183295886513,0.51093920076254
804,32.160000000000004,-0.47511754001928996,-0.6925459003652764,0.5235999182079273
